center_x,center_y,pitch,roll
10,105,0.478125,0.010000000000000005
10,105,0.478125,0.010000000000000005
10,105,0.478125,0.010000000000000005
9,105,0.478125,0.015000000000000005
9,105,0.478125,0.015000000000000005
9,104,0.475,0.015000000000000005
9,104,0.475,0.015000000000000005
9,104,0.475,0.015000000000000005
9,104,0.475,0.015000000000000005
9,104,0.475,0.015000000000000005
45,105,0.478125,-0.165
46,105,0.478125,-0.16999999999999998
46,105,0.478125,-0.16999999999999998
46,105,0.478125,-0.16999999999999998
86,105,0.478125,-0.37
86,105,0.478125,-0.16999999999999998
86,105,0.478125,-0.37
87,105,0.478125,-0.175
87,105,0.478125,-0.375
88,105,0.478125,-0.17999999999999994
88,105,0.478125,-0.37999999999999995
88,105,0.478125,-0.17999999999999994
88,105,0.478125,-0.37999999999999995
89,105,0.478125,-0.185
89,105,0.478125,-0.385
89,105,0.478125,-0.185
90,105,0.478125,-0.39
90,105,0.478125,-0.185
90,105,0.478125,-0.39
90,105,0.478125,-0.185
91,105,0.478125,-0.39499999999999996
91,105,0.478125,-0.185
91,105,0.478125,-0.39499999999999996
91,105,0.478125,-0.185
92,105,0.478125,-0.4
92,105,0.478125,-0.185
92,104,0.475,-0.4
92,104,0.475,-0.185
93,104,0.475,-0.405
93,104,0.475,-0.185
93,104,0.475,-0.405
93,104,0.475,-0.185
93,104,0.475,-0.405
94,104,0.475,-0.18999999999999995
94,104,0.475,-0.41
94,104,0.475,-0.18999999999999995
94,104,0.475,-0.41
94,104,0.475,-0.18999999999999995
94,104,0.475,-0.41
94,104,0.475,-0.18999999999999995
95,103,0.47187500000000004,-0.415
95,103,0.47187500000000004,-0.18999999999999995
95,103,0.47187500000000004,-0.415
95,103,0.47187500000000004,-0.18999999999999995
95,103,0.47187500000000004,-0.415
95,103,0.47187500000000004,-0.18999999999999995
95,103,0.47187500000000004,-0.415
95,103,0.47187500000000004,-0.18999999999999995
95,103,0.47187500000000004,-0.415
96,103,0.47187500000000004,-0.195
96,103,0.47187500000000004,-0.42000000000000004
96,103,0.47187500000000004,-0.195
96,102,0.46875,-0.42000000000000004
96,102,0.46875,-0.195
96,102,0.46875,-0.42000000000000004
96,102,0.46875,-0.195
96,102,0.46875,-0.42000000000000004
96,102,0.46875,-0.195
96,102,0.46875,-0.42000000000000004
96,102,0.46875,-0.195
96,101,0.46562499999999996,-0.42000000000000004
96,101,0.46562499999999996,-0.195
96,101,0.46562499999999996,-0.42000000000000004
96,101,0.46562499999999996,-0.195
85,80,0.4,-0.36500000000000005
85,79,0.396875,-0.195
85,79,0.396875,-0.36500000000000005
85,78,0.39375,-0.195
85,78,0.39375,-0.36500000000000005
84,78,0.39375,-0.18999999999999995
84,78,0.39375,-0.36
84,77,0.390625,-0.18999999999999995
84,77,0.390625,-0.36
84,77,0.390625,-0.18999999999999995
84,77,0.390625,-0.36
83,76,0.38749999999999996,-0.18499999999999994
83,76,0.38749999999999996,-0.355
83,76,0.38749999999999996,-0.18499999999999994
83,76,0.38749999999999996,-0.355
83,75,0.384375,-0.18499999999999994
83,75,0.384375,-0.355
83,75,0.384375,-0.18499999999999994
82,75,0.384375,-0.35000000000000003
82,75,0.384375,-0.18499999999999994
82,74,0.38125,-0.35000000000000003
85,58,0.33125,-0.19999999999999996
85,57,0.328125,-0.36500000000000005
85,57,0.328125,-0.19999999999999996
85,56,0.32499999999999996,-0.36500000000000005
85,56,0.32499999999999996,-0.19999999999999996
85,56,0.32499999999999996,-0.36500000000000005
85,56,0.32499999999999996,-0.19999999999999996
85,55,0.321875,-0.36500000000000005
85,55,0.321875,-0.19999999999999996
85,55,0.321875,-0.36500000000000005
85,55,0.321875,-0.19999999999999996
85,55,0.321875,-0.36500000000000005
85,54,0.31875,-0.19999999999999996
85,54,0.31875,-0.36500000000000005
85,54,0.31875,-0.19999999999999996
85,54,0.31875,-0.36500000000000005
85,54,0.31875,-0.19999999999999996
85,54,0.31875,-0.36500000000000005
85,54,0.31875,-0.19999999999999996
85,40,0.275,-0.36500000000000005
85,39,0.271875,-0.19999999999999996
85,39,0.271875,-0.36500000000000005
85,39,0.271875,-0.19999999999999996
85,39,0.271875,-0.36500000000000005
85,38,0.26875,-0.19999999999999996
84,38,0.26875,-0.36
84,38,0.26875,-0.19999999999999996
85,38,0.26875,-0.36500000000000005
84,38,0.26875,-0.1949999999999999
84,38,0.26875,-0.36
84,38,0.26875,-0.1949999999999999
84,38,0.26875,-0.36
84,37,0.265625,-0.1949999999999999
84,37,0.265625,-0.36
84,37,0.265625,-0.1949999999999999
84,37,0.265625,-0.36
84,37,0.265625,-0.1949999999999999
84,37,0.265625,-0.36
84,37,0.265625,-0.1949999999999999
84,37,0.265625,-0.36
84,25,0.228125,-0.1949999999999999
84,25,0.228125,-0.36
84,25,0.228125,-0.1949999999999999
84,25,0.228125,-0.36
84,25,0.228125,-0.1949999999999999
84,24,0.22499999999999998,-0.36
84,24,0.22499999999999998,-0.1949999999999999
84,24,0.22499999999999998,-0.36
84,24,0.22499999999999998,-0.1949999999999999
84,24,0.22499999999999998,-0.36
84,24,0.22499999999999998,-0.1949999999999999
84,24,0.22499999999999998,-0.36
84,24,0.22499999999999998,-0.1949999999999999
84,24,0.22499999999999998,-0.36
84,24,0.22499999999999998,-0.1949999999999999
84,24,0.22499999999999998,-0.36
84,14,0.19374999999999998,-0.1949999999999999
84,14,0.19374999999999998,-0.36
84,14,0.19374999999999998,-0.1949999999999999
84,13,0.190625,-0.36
84,13,0.190625,-0.1949999999999999
84,13,0.190625,-0.36
84,13,0.190625,-0.1949999999999999
84,13,0.190625,-0.36
84,13,0.190625,-0.1949999999999999
84,13,0.190625,-0.36
84,13,0.190625,-0.1949999999999999
84,13,0.190625,-0.36
84,13,0.190625,-0.1949999999999999
84,13,0.190625,-0.36
84,12,0.1875,-0.1949999999999999
84,12,0.1875,-0.36
84,12,0.1875,-0.1949999999999999
84,12,0.1875,-0.36
84,12,0.1875,-0.1949999999999999
84,12,0.1875,-0.36
84,12,0.1875,-0.1949999999999999
84,12,0.1875,-0.36
84,12,0.1875,-0.1949999999999999
84,12,0.1875,-0.36
84,12,0.1875,-0.1949999999999999
84,12,0.1875,-0.36
84,12,0.1875,-0.1949999999999999
84,12,0.1875,-0.36
84,12,0.1875,-0.1949999999999999
84,12,0.1875,-0.36
84,12,0.1875,-0.1949999999999999
84,12,0.1875,-0.36
83,12,0.1875,-0.1899999999999999
83,12,0.1875,-0.355
62,14,0.19374999999999998,-0.08499999999999996
61,14,0.19374999999999998,-0.245
61,14,0.19374999999999998,-0.245
61,14,0.19374999999999998,-0.245
61,14,0.19374999999999998,-0.245
62,14,0.19374999999999998,-0.25000000000000006
62,14,0.19374999999999998,-0.25000000000000006
62,14,0.19374999999999998,-0.25000000000000006
62,14,0.19374999999999998,-0.25000000000000006
62,14,0.19374999999999998,-0.25000000000000006
62,14,0.19374999999999998,-0.25000000000000006
62,15,0.196875,-0.25000000000000006
62,15,0.196875,-0.25000000000000006
62,15,0.196875,-0.25000000000000006
62,15,0.196875,-0.25000000000000006
42,15,0.196875,-0.14999999999999997
39,16,0.2,-0.135
42,16,0.2,-0.14999999999999997
42,15,0.196875,-0.14999999999999997
41,15,0.196875,-0.145
41,14,0.19374999999999998,-0.145
40,14,0.19374999999999998,-0.13999999999999999
40,14,0.19374999999999998,-0.13999999999999999
39,14,0.19374999999999998,-0.135
39,14,0.19374999999999998,-0.135
39,14,0.19374999999999998,-0.135
39,14,0.19374999999999998,-0.135
38,14,0.19374999999999998,-0.12999999999999998
38,14,0.19374999999999998,-0.12999999999999998
38,14,0.19374999999999998,-0.12999999999999998
38,14,0.19374999999999998,-0.12999999999999998
37,14,0.19374999999999998,-0.125
37,14,0.19374999999999998,-0.125
37,14,0.19374999999999998,-0.125
37,14,0.19374999999999998,-0.125
36,14,0.19374999999999998,-0.11999999999999998
36,14,0.19374999999999998,-0.11999999999999998
36,14,0.19374999999999998,-0.11999999999999998
36,14,0.19374999999999998,-0.11999999999999998
35,14,0.19374999999999998,-0.115
35,14,0.19374999999999998,-0.115
35,14,0.19374999999999998,-0.115
35,14,0.19374999999999998,-0.115
34,15,0.196875,-0.10999999999999999
34,15,0.196875,-0.10999999999999999
34,15,0.196875,-0.10999999999999999
34,15,0.196875,-0.10999999999999999
34,15,0.196875,-0.10999999999999999
33,15,0.196875,-0.10500000000000001
33,15,0.196875,-0.10500000000000001
35,25,0.228125,-0.115
35,25,0.228125,-0.115
35,25,0.228125,-0.115
35,25,0.228125,-0.115
36,26,0.23125,-0.11999999999999998
36,26,0.23125,-0.11999999999999998
36,26,0.23125,-0.11999999999999998
36,26,0.23125,-0.11999999999999998
36,26,0.23125,-0.11999999999999998
36,26,0.23125,-0.11999999999999998
36,26,0.23125,-0.11999999999999998
36,27,0.234375,-0.11999999999999998
36,27,0.234375,-0.11999999999999998
36,27,0.234375,-0.11999999999999998
36,27,0.234375,-0.11999999999999998
36,27,0.234375,-0.11999999999999998
36,27,0.234375,-0.11999999999999998
36,27,0.234375,-0.11999999999999998
36,27,0.234375,-0.11999999999999998
36,27,0.234375,-0.11999999999999998
34,39,0.271875,-0.10999999999999999
33,38,0.26875,-0.10500000000000001
33,38,0.26875,-0.10500000000000001
33,39,0.271875,-0.10500000000000001
32,39,0.271875,-0.09999999999999999
32,39,0.271875,-0.09999999999999999
32,39,0.271875,-0.09999999999999999
32,40,0.275,-0.09999999999999999
25,59,0.334375,-0.065
26,58,0.33125,-0.06999999999999999
26,57,0.328125,-0.06999999999999999
26,57,0.328125,-0.06999999999999999
27,57,0.328125,-0.075
27,57,0.328125,-0.075
27,57,0.328125,-0.075
27,57,0.328125,-0.075
27,57,0.328125,-0.075
26,57,0.328125,-0.06999999999999999
26,58,0.33125,-0.06999999999999999
16,80,0.4,-0.01999999999999999
16,81,0.40312499999999996,-0.019999999999999993
17,81,0.40312499999999996,-0.024999999999999994
17,81,0.40312499999999996,-0.024999999999999994
17,81,0.40312499999999996,-0.024999999999999994
17,81,0.40312499999999996,-0.024999999999999994
17,81,0.40312499999999996,-0.024999999999999994
17,81,0.40312499999999996,-0.024999999999999994
17,82,0.40625,-0.024999999999999994
17,82,0.40625,-0.024999999999999994
17,82,0.40625,-0.024999999999999994
17,82,0.40625,-0.024999999999999994
17,82,0.40625,-0.024999999999999994
17,83,0.40937500000000004,-0.024999999999999994
17,83,0.40937500000000004,-0.024999999999999994
17,83,0.40937500000000004,-0.024999999999999994
17,83,0.40937500000000004,-0.024999999999999994
17,84,0.4125,-0.024999999999999994
16,84,0.4125,-0.019999999999999993
16,84,0.4125,-0.019999999999999993
16,84,0.4125,-0.019999999999999993
16,84,0.4125,-0.019999999999999993
50,80,0.4,-0.18999999999999997
51,79,0.396875,-0.19499999999999998
51,79,0.396875,-0.19499999999999998
52,79,0.396875,-0.2
52,79,0.396875,-0.2
53,79,0.396875,-0.205
54,79,0.396875,-0.21
54,79,0.396875,-0.21
55,79,0.396875,-0.21499999999999997
55,79,0.396875,-0.21499999999999997
85,80,0.4,-0.36500000000000005
86,80,0.4,-0.21999999999999992
86,79,0.396875,-0.37
86,79,0.396875,-0.21999999999999992
87,79,0.396875,-0.375
87,79,0.396875,-0.21999999999999992
87,79,0.396875,-0.375
87,79,0.396875,-0.21999999999999992
88,79,0.396875,-0.37999999999999995
88,79,0.396875,-0.21999999999999992
121,80,0.4,-0.5449999999999999
121,80,0.4,-0.21999999999999992
121,80,0.4,-0.5449999999999999
122,80,0.4,-0.22499999999999992
122,80,0.4,-0.5499999999999999
122,80,0.4,-0.22499999999999992
122,80,0.4,-0.5499999999999999
123,80,0.4,-0.22999999999999993
123,80,0.4,-0.5549999999999999
123,80,0.4,-0.22999999999999993
149,81,0.40312499999999996,-0.6849999999999999
149,80,0.4,-0.22999999999999993
150,80,0.4,-0.69
150,80,0.4,-0.22999999999999993
150,80,0.4,-0.69
150,80,0.4,-0.22999999999999993
150,80,0.4,-0.69
150,80,0.4,-0.22999999999999993
150,79,0.396875,-0.69
150,79,0.396875,-0.22999999999999993
151,79,0.396875,-0.695
151,79,0.396875,-0.22999999999999993
151,79,0.396875,-0.695
151,79,0.396875,-0.22999999999999993
151,79,0.396875,-0.695
151,79,0.396875,-0.22999999999999993
151,79,0.396875,-0.695
151,79,0.396875,-0.22999999999999993
151,79,0.396875,-0.695
151,79,0.396875,-0.22999999999999993
151,79,0.396875,-0.695
151,79,0.396875,-0.22999999999999993
151,79,0.396875,-0.695
151,79,0.396875,-0.22999999999999993
152,79,0.396875,-0.6999999999999998
152,79,0.396875,-0.22999999999999993
152,79,0.396875,-0.6999999999999998
152,79,0.396875,-0.22999999999999993
152,79,0.396875,-0.6999999999999998
152,79,0.396875,-0.22999999999999993
152,79,0.396875,-0.6999999999999998
152,79,0.396875,-0.22999999999999993
152,79,0.396875,-0.6999999999999998
152,79,0.396875,-0.22999999999999993
152,79,0.396875,-0.6999999999999998
152,79,0.396875,-0.22999999999999993
152,78,0.39375,-0.6999999999999998
152,78,0.39375,-0.22999999999999993
152,78,0.39375,-0.6999999999999998
152,78,0.39375,-0.22999999999999993
152,78,0.39375,-0.6999999999999998
152,78,0.39375,-0.22999999999999993
152,78,0.39375,-0.6999999999999998
152,78,0.39375,-0.22999999999999993
152,78,0.39375,-0.6999999999999998
152,78,0.39375,-0.22999999999999993
152,78,0.39375,-0.6999999999999998
152,78,0.39375,-0.22999999999999993
151,78,0.39375,-0.695
151,78,0.39375,-0.22999999999999993
151,78,0.39375,-0.695
151,78,0.39375,-0.22999999999999993
151,78,0.39375,-0.695
151,78,0.39375,-0.22999999999999993
151,77,0.390625,-0.695
151,77,0.390625,-0.22999999999999993
151,77,0.390625,-0.695
151,77,0.390625,-0.22999999999999993
151,77,0.390625,-0.695
151,77,0.390625,-0.22999999999999993
151,77,0.390625,-0.695
146,58,0.33125,-0.2049999999999998
146,58,0.33125,-0.6699999999999998
145,57,0.328125,-0.1999999999999999
145,57,0.328125,-0.6649999999999999
145,57,0.328125,-0.1999999999999999
145,56,0.32499999999999996,-0.6649999999999999
145,56,0.32499999999999996,-0.1999999999999999
145,56,0.32499999999999996,-0.6649999999999999
145,56,0.32499999999999996,-0.1999999999999999
145,56,0.32499999999999996,-0.6649999999999999
145,56,0.32499999999999996,-0.1999999999999999
145,55,0.321875,-0.6649999999999999
145,55,0.321875,-0.1999999999999999
145,55,0.321875,-0.6649999999999999
145,55,0.321875,-0.1999999999999999
144,55,0.321875,-0.6599999999999999
144,55,0.321875,-0.1999999999999999
144,54,0.31875,-0.6599999999999999
144,54,0.31875,-0.1999999999999999
144,54,0.31875,-0.6599999999999999
144,54,0.31875,-0.1999999999999999
143,54,0.31875,-0.6549999999999999
143,54,0.31875,-0.1999999999999999
143,54,0.31875,-0.6549999999999999
140,40,0.275,-0.185
140,40,0.275,-0.64
140,40,0.275,-0.185
140,39,0.271875,-0.64
140,39,0.271875,-0.185
139,39,0.271875,-0.635
139,39,0.271875,-0.185
139,39,0.271875,-0.635
139,38,0.26875,-0.185
139,38,0.26875,-0.635
139,38,0.26875,-0.185
139,38,0.26875,-0.635
139,38,0.26875,-0.185
139,38,0.26875,-0.635
139,38,0.26875,-0.185
139,38,0.26875,-0.635
139,37,0.265625,-0.185
139,37,0.265625,-0.635
138,37,0.265625,-0.17999999999999988
138,37,0.265625,-0.6299999999999999
138,37,0.265625,-0.17999999999999988
138,37,0.265625,-0.6299999999999999
138,37,0.265625,-0.17999999999999988
138,37,0.265625,-0.6299999999999999
138,36,0.2625,-0.17999999999999988
138,36,0.2625,-0.6299999999999999
138,36,0.2625,-0.17999999999999988
137,36,0.2625,-0.6249999999999999
134,26,0.23125,-0.16499999999999998
134,26,0.23125,-0.61
134,25,0.228125,-0.16499999999999998
134,25,0.228125,-0.61
134,25,0.228125,-0.16499999999999998
134,25,0.228125,-0.61
134,25,0.228125,-0.16499999999999998
134,25,0.228125,-0.61
134,24,0.22499999999999998,-0.16499999999999998
134,24,0.22499999999999998,-0.61
134,24,0.22499999999999998,-0.16499999999999998
134,24,0.22499999999999998,-0.61
133,24,0.22499999999999998,-0.15999999999999998
133,24,0.22499999999999998,-0.605
133,24,0.22499999999999998,-0.15999999999999998
133,24,0.22499999999999998,-0.605
133,24,0.22499999999999998,-0.15999999999999998
133,24,0.22499999999999998,-0.605
133,23,0.221875,-0.15999999999999998
133,23,0.221875,-0.605
133,23,0.221875,-0.15999999999999998
133,23,0.221875,-0.605
133,23,0.221875,-0.15999999999999998
132,23,0.221875,-0.6
132,23,0.221875,-0.15999999999999998
132,23,0.221875,-0.6
132,23,0.221875,-0.15999999999999998
132,23,0.221875,-0.6
132,23,0.221875,-0.15999999999999998
132,23,0.221875,-0.6
129,14,0.19374999999999998,-0.14499999999999996
129,14,0.19374999999999998,-0.585
129,14,0.19374999999999998,-0.14499999999999996
129,14,0.19374999999999998,-0.585
129,13,0.190625,-0.14499999999999996
129,13,0.190625,-0.585
129,13,0.190625,-0.14499999999999996
129,13,0.190625,-0.585
129,13,0.190625,-0.14499999999999996
129,13,0.190625,-0.585
129,13,0.190625,-0.14499999999999996
129,13,0.190625,-0.585
129,13,0.190625,-0.14499999999999996
129,13,0.190625,-0.585
129,13,0.190625,-0.14499999999999996
129,13,0.190625,-0.585
129,13,0.190625,-0.14499999999999996
129,12,0.1875,-0.585
129,12,0.1875,-0.14499999999999996
129,12,0.1875,-0.585
129,12,0.1875,-0.14499999999999996
128,12,0.1875,-0.58
128,12,0.1875,-0.14499999999999996
128,12,0.1875,-0.58
128,12,0.1875,-0.14499999999999996
128,12,0.1875,-0.58
128,12,0.1875,-0.14499999999999996
128,12,0.1875,-0.58
128,12,0.1875,-0.14499999999999996
128,12,0.1875,-0.58
128,12,0.1875,-0.14499999999999996
128,12,0.1875,-0.58
128,12,0.1875,-0.14499999999999996
128,12,0.1875,-0.58
128,12,0.1875,-0.14499999999999996
128,12,0.1875,-0.58
127,12,0.1875,-0.13999999999999996
127,12,0.1875,-0.575
127,12,0.1875,-0.13999999999999996
127,12,0.1875,-0.575
127,12,0.1875,-0.13999999999999996
127,12,0.1875,-0.575
127,12,0.1875,-0.13999999999999996
127,12,0.1875,-0.575
127,12,0.1875,-0.13999999999999996
127,12,0.1875,-0.575
127,12,0.1875,-0.13999999999999996
126,12,0.1875,-0.5700000000000001
126,12,0.1875,-0.13999999999999996
126,12,0.1875,-0.5700000000000001
107,14,0.19374999999999998,-0.04499999999999993
106,14,0.19374999999999998,-0.47
106,14,0.19374999999999998,-0.04499999999999993
106,14,0.19374999999999998,-0.47
106,14,0.19374999999999998,-0.04499999999999993
106,14,0.19374999999999998,-0.47
105,14,0.19374999999999998,-0.039999999999999925
105,14,0.19374999999999998,-0.46499999999999997
105,14,0.19374999999999998,-0.039999999999999925
105,14,0.19374999999999998,-0.46499999999999997
105,14,0.19374999999999998,-0.039999999999999925
104,14,0.19374999999999998,-0.46
104,14,0.19374999999999998,-0.039999999999999925
104,14,0.19374999999999998,-0.46
104,14,0.19374999999999998,-0.039999999999999925
104,14,0.19374999999999998,-0.46
103,14,0.19374999999999998,-0.034999999999999865
103,14,0.19374999999999998,-0.45499999999999996
103,14,0.19374999999999998,-0.034999999999999865
103,15,0.196875,-0.45499999999999996
103,15,0.196875,-0.034999999999999865
103,15,0.196875,-0.45499999999999996
102,15,0.196875,-0.02999999999999986
102,15,0.196875,-0.44999999999999996
102,15,0.196875,-0.02999999999999986
102,15,0.196875,-0.44999999999999996
101,15,0.196875,-0.02499999999999991
101,15,0.196875,-0.445
101,15,0.196875,-0.02499999999999991
129,15,0.196875,-0.585
130,14,0.19374999999999998,-0.029999999999999916
130,14,0.19374999999999998,-0.59
130,14,0.19374999999999998,-0.029999999999999916
130,14,0.19374999999999998,-0.59
130,14,0.19374999999999998,-0.029999999999999916
130,14,0.19374999999999998,-0.59
130,14,0.19374999999999998,-0.029999999999999916
131,14,0.19374999999999998,-0.595
131,14,0.19374999999999998,-0.029999999999999916
131,14,0.19374999999999998,-0.595
131,14,0.19374999999999998,-0.029999999999999916
131,14,0.19374999999999998,-0.595
131,14,0.19374999999999998,-0.029999999999999916
131,14,0.19374999999999998,-0.595
131,14,0.19374999999999998,-0.029999999999999916
131,14,0.19374999999999998,-0.595
131,14,0.19374999999999998,-0.029999999999999916
131,14,0.19374999999999998,-0.595
132,14,0.19374999999999998,-0.03499999999999992
132,14,0.19374999999999998,-0.6
132,14,0.19374999999999998,-0.03499999999999992
132,14,0.19374999999999998,-0.6
132,14,0.19374999999999998,-0.03499999999999992
132,14,0.19374999999999998,-0.6
132,14,0.19374999999999998,-0.03499999999999992
132,14,0.19374999999999998,-0.6
132,14,0.19374999999999998,-0.03499999999999992
132,15,0.196875,-0.6
132,15,0.196875,-0.03499999999999992
132,15,0.196875,-0.6
107,14,0.19374999999999998,0.09000000000000002
106,14,0.19374999999999998,-0.47000000000000003
106,14,0.19374999999999998,0.09000000000000008
106,14,0.19374999999999998,-0.47
106,14,0.19374999999999998,0.09000000000000008
106,14,0.19374999999999998,-0.47
106,14,0.19374999999999998,0.09000000000000008
106,14,0.19374999999999998,-0.47
105,14,0.19374999999999998,0.09500000000000008
105,14,0.19374999999999998,-0.46499999999999997
105,14,0.19374999999999998,0.09500000000000008
84,14,0.19374999999999998,-0.36
84,14,0.19374999999999998,0.09500000000000008
84,14,0.19374999999999998,-0.36
84,14,0.19374999999999998,0.09500000000000008
83,14,0.19374999999999998,-0.355
83,14,0.19374999999999998,0.09500000000000008
83,14,0.19374999999999998,-0.355
83,14,0.19374999999999998,0.09500000000000008
83,14,0.19374999999999998,-0.355
82,14,0.19374999999999998,0.10000000000000003
82,14,0.19374999999999998,-0.35000000000000003
82,14,0.19374999999999998,0.10000000000000003
82,14,0.19374999999999998,-0.35000000000000003
82,14,0.19374999999999998,0.10000000000000003
81,14,0.19374999999999998,-0.34500000000000003
81,14,0.19374999999999998,0.10000000000000003
81,14,0.19374999999999998,-0.34500000000000003
81,14,0.19374999999999998,0.10000000000000003
81,14,0.19374999999999998,-0.34500000000000003
80,14,0.19374999999999998,0.1050000000000001
80,14,0.19374999999999998,-0.33999999999999997
80,14,0.19374999999999998,0.1050000000000001
80,14,0.19374999999999998,-0.33999999999999997
80,14,0.19374999999999998,0.1050000000000001
79,14,0.19374999999999998,-0.335
79,14,0.19374999999999998,0.1050000000000001
107,15,0.196875,-0.475
107,14,0.19374999999999998,0.10500000000000004
107,14,0.19374999999999998,-0.47500000000000003
107,14,0.19374999999999998,0.10500000000000004
107,14,0.19374999999999998,-0.47500000000000003
108,14,0.19374999999999998,0.10000000000000009
108,14,0.19374999999999998,-0.48
108,14,0.19374999999999998,0.10000000000000009
108,14,0.19374999999999998,-0.48
108,14,0.19374999999999998,0.10000000000000009
108,14,0.19374999999999998,-0.48
108,14,0.19374999999999998,0.10000000000000009
129,15,0.196875,-0.585
130,14,0.19374999999999998,0.09500000000000008
130,14,0.19374999999999998,-0.59
130,14,0.19374999999999998,0.09500000000000008
130,14,0.19374999999999998,-0.59
130,14,0.19374999999999998,0.09500000000000008
131,14,0.19374999999999998,-0.595
131,14,0.19374999999999998,0.09500000000000008
131,14,0.19374999999999998,-0.595
131,14,0.19374999999999998,0.09500000000000008
131,14,0.19374999999999998,-0.595
132,14,0.19374999999999998,0.09000000000000008
132,14,0.19374999999999998,-0.6
150,15,0.196875,1.1102230246251565e-16
150,14,0.19374999999999998,-0.69
151,14,0.19374999999999998,-0.004999999999999893
151,14,0.19374999999999998,-0.695
151,14,0.19374999999999998,-0.004999999999999893
151,14,0.19374999999999998,-0.695
151,14,0.19374999999999998,-0.004999999999999893
151,14,0.19374999999999998,-0.695
151,14,0.19374999999999998,-0.004999999999999893
151,14,0.19374999999999998,-0.695
151,14,0.19374999999999998,-0.004999999999999893
151,14,0.19374999999999998,-0.695
151,14,0.19374999999999998,-0.004999999999999893
151,14,0.19374999999999998,-0.695
152,14,0.19374999999999998,-0.009999999999999787
152,14,0.19374999999999998,-0.6999999999999998
152,14,0.19374999999999998,-0.009999999999999787
152,14,0.19374999999999998,-0.6999999999999998
152,14,0.19374999999999998,-0.009999999999999787
152,14,0.19374999999999998,-0.6999999999999998
152,14,0.19374999999999998,-0.009999999999999787
152,14,0.19374999999999998,-0.6999999999999998
152,14,0.19374999999999998,-0.009999999999999787
152,15,0.196875,-0.6999999999999998
152,15,0.196875,-0.009999999999999787
152,15,0.196875,-0.6999999999999998
152,15,0.196875,-0.009999999999999787
152,15,0.196875,-0.6999999999999998
152,15,0.196875,-0.009999999999999787
153,15,0.196875,-0.7049999999999998
153,15,0.196875,-0.009999999999999787
153,15,0.196875,-0.7049999999999998
153,15,0.196875,-0.009999999999999787
153,15,0.196875,-0.7049999999999998
153,15,0.196875,-0.009999999999999787
153,15,0.196875,-0.7049999999999998
153,15,0.196875,-0.009999999999999787
153,26,0.23125,-0.7049999999999998
153,26,0.23125,-0.009999999999999787
153,26,0.23125,-0.7049999999999998
153,26,0.23125,-0.009999999999999787
153,26,0.23125,-0.7049999999999998
153,26,0.23125,-0.009999999999999787
153,27,0.234375,-0.7049999999999998
153,27,0.234375,-0.009999999999999787
153,27,0.234375,-0.7049999999999998
153,27,0.234375,-0.009999999999999787
153,27,0.234375,-0.7049999999999998
153,27,0.234375,-0.009999999999999787
153,27,0.234375,-0.7049999999999998
156,41,0.27812499999999996,-0.02499999999999991
156,41,0.27812499999999996,-0.72
156,41,0.27812499999999996,-0.02499999999999991
156,41,0.27812499999999996,-0.72
156,41,0.27812499999999996,-0.02499999999999991
156,41,0.27812499999999996,-0.72
156,42,0.28125,-0.02499999999999991
156,42,0.28125,-0.72
156,42,0.28125,-0.02499999999999991
156,42,0.28125,-0.72
156,42,0.28125,-0.02499999999999991
156,42,0.28125,-0.72
156,42,0.28125,-0.02499999999999991
156,43,0.284375,-0.72
156,43,0.284375,-0.02499999999999991
156,43,0.284375,-0.72
156,43,0.284375,-0.02499999999999991
156,43,0.284375,-0.72
156,43,0.284375,-0.02499999999999991
145,58,0.33125,-0.6649999999999999
145,58,0.33125,-0.02499999999999991
145,57,0.328125,-0.6649999999999999
145,57,0.328125,-0.02499999999999991
145,57,0.328125,-0.6649999999999999
145,57,0.328125,-0.02499999999999991
144,57,0.328125,-0.6599999999999999
144,57,0.328125,-0.02499999999999991
144,57,0.328125,-0.6599999999999999
144,57,0.328125,-0.02499999999999991
116,58,0.33125,-0.52
115,57,0.328125,-0.019999999999999907
115,57,0.328125,-0.515
115,57,0.328125,-0.019999999999999907
115,57,0.328125,-0.515
114,57,0.328125,-0.014999999999999902
114,57,0.328125,-0.51
114,57,0.328125,-0.014999999999999902
114,57,0.328125,-0.51
113,57,0.328125,-0.009999999999999898
85,58,0.33125,-0.36500000000000005
85,57,0.328125,-0.009999999999999898
84,57,0.328125,-0.36
84,57,0.328125,-0.009999999999999898
84,57,0.328125,-0.36
83,57,0.328125,-0.004999999999999893
54,57,0.328125,-0.21
54,57,0.328125,-0.21
54,57,0.328125,-0.21
53,57,0.328125,-0.205
53,56,0.32499999999999996,-0.205
54,56,0.32499999999999996,-0.21
54,56,0.32499999999999996,-0.21
55,56,0.32499999999999996,-0.21499999999999997
55,56,0.32499999999999996,-0.21499999999999997
55,56,0.32499999999999996,-0.21499999999999997
55,56,0.32499999999999996,-0.21499999999999997
55,56,0.32499999999999996,-0.21499999999999997
37,64,0.35,-0.125
52,56,0.32499999999999996,-0.2
52,56,0.32499999999999996,-0.2
52,56,0.32499999999999996,-0.2
53,55,0.321875,-0.205
53,55,0.321875,-0.205
53,55,0.321875,-0.205
35,63,0.346875,-0.115
50,55,0.321875,-0.18999999999999997
50,55,0.321875,-0.18999999999999997
51,55,0.321875,-0.19499999999999998
